run,started_at,ready_at,duration_ms,result
1,2026-07-28T07:45:04.513421418Z,2026-07-28T07:45:05.283Z,770,PASS
2,2026-07-28T07:45:06.116297563Z,2026-07-28T07:45:06.586Z,470,PASS
3,2026-07-28T07:45:07.31860823Z,2026-07-28T07:45:07.830Z,513,PASS
4,2026-07-28T07:45:08.596375629Z,2026-07-28T07:45:09.047Z,452,PASS
5,2026-07-28T07:45:10.0942618Z,2026-07-28T07:45:10.563Z,470,PASS
